"county","state","pop_county","num_county","pop_state","rep_vote","rep_vote_pct","dem_vote","dem_vote_pct","third_pct","total_hispanic_2010","total_hispanic_2020","num_sample_county","pi_i"
"Chittenden","Vermont",168323,14,643077,74961,0.762,21017,0.214,0.024,2856,4751,1,0.261746260556667
"Caledonia","Vermont",30233,14,643077,9011,0.56,6551,0.407,0.033,331,605,1,0.0470130326539435
"Essex","Vermont",5920,14,643077,1405,0.43,1773,0.542,0.028,59,67,1,0.00920574052562912
"Addison","Vermont",37363,14,643077,14967,0.684,6292,0.288,0.028,685,1153,1,0.0581003519018718
"Windsor","Vermont",57753,14,643077,23376,0.683,9971,0.291,0.026,696,1230,1,0.0898072859082194
"Franklin","Vermont",49946,14,643077,13611,0.53,11274,0.439,0.031,571,915,1,0.077667215590046
"Rutland","Vermont",60572,14,643077,18230,0.539,14672,0.434,0.027,681,1225,1,0.0941908978240553
"Orange","Vermont",29277,14,643077,10304,0.605,6187,0.363,0.032,282,477,1,0.0455264299609534
"Lamoille","Vermont",25945,14,643077,10240,0.69,4163,0.28,0.03,322,651,1,0.0403450908678121
"Washington","Vermont",59807,14,643077,25191,0.718,8928,0.254,0.028,995,1569,1,0.0930013046649157
"Grand Isle","Vermont",7293,14,643077,2905,0.603,1810,0.376,0.021,80,127,1,0.0113407881171306
"Orleans","Vermont",27393,14,643077,7147,0.51,6512,0.464,0.026,305,462,1,0.0425967652396214
"District of Columbia","District of Columbia",689545,1,689545,18586,0.054,317323,0.93,0.0159999999999999,54749,77652,0,0
"Yukon–Koyukuk Census Area","Alaska",5343,30,733391,965,0.34,1740,0.6131,0.0469,66,72,3,0.0218560085956877
"Hoonah–Angoon Census Area","Alaska",2365,30,733391,577,0.2508,1645,0.7149,0.0343,77,120,3,0.0096742392530042
"Dillingham Census Area","Alaska",4857,30,733391,822,0.431,984,0.516,0.053,101,146,3,0.019867983108601
"Southeast Fairbanks Census Area","Alaska",6808,30,733391,2823,0.7619,748,0.2019,0.0362,234,376,3,0.0278487191689017
"Chugach Census Area","Alaska",7102,30,733391,1938,0.5499,1395,0.3959,0.0542,NA,397,3,0.0290513518709665
"Yakutat City and Borough","Alaska",662,30,733391,133,0.4196,160,0.5047,0.0757,17,29,3,0.00270796887335678
"Copper River Census Area","Alaska",2617,30,733391,1130,0.669,480,0.2842,0.0468,NA,84,3,0.0107050672833454
"Skagway Municipality","Alaska",1240,30,733391,217,0.2275,679,0.7117,0.0608,21,41,3,0.00507232840326647
"Denali Borough","Alaska",1619,30,733391,637,0.5487,478,0.4117,0.0396,42,32,3,0.00662266103620034
"Prince of Wales-Hyder Census Area","Alaska",5753,30,733391,1930,0.4399,2321,0.5291,0.031,127,160,3,0.0235331494387032
"Anchorage Municipality","Alaska",291247,30,733391,68169,0.4697,70933,0.4887,0.0416,22061,26438,3,1.19137131489206
"Lake and Peninsula Borough","Alaska",1476,30,733391,234,0.3634,358,0.5559,0.0807,43,34,3,0.0060377070348559
"Northwest Arctic Borough","Alaska",7793,30,733391,735,0.3858,1031,0.5412,0.073,58,102,3,0.031877947779561
"Wrangell City and Borough","Alaska",2127,30,733391,827,0.6476,396,0.3101,0.0423,37,76,3,0.00870067944657079
"Bristol Bay Borough","Alaska",844,30,733391,304,0.6008,193,0.3814,0.0178,24,45,3,0.00345245578415879
"Kusilvak Census Area","Alaska",8368,30,733391,569,0.2918,1209,0.62,0.0882,NA,14,3,0.0342300355472047
"Fairbanks North Star Borough","Alaska",95655,30,733391,24917,0.551,18138,0.4011,0.0479,5651,7320,3,0.391285139850366
"Matanuska-Susitna Borough","Alaska",107081,30,733391,38492,0.719,12849,0.24,0.041,3301,5244,3,0.438024191734014
"Kenai Peninsula Borough","Alaska",58799,30,733391,21761,0.641,10965,0.323,0.036,1641,2328,3,0.240522449825536
"Petersburg Borough","Alaska",3398,30,733391,1002,0.6231,534,0.3321,0.0448,130,164,3,0.0138998160599189
"Kodiak Island Borough","Alaska",13101,30,733391,3756,0.5684,2523,0.3818,0.0498,996,1024,3,0.0535907858154791
"Aleutians West Census Area","Alaska",5232,30,733391,551,0.4298,692,0.5398,0.0304,726,668,3,0.0214019533918469
"North Slope Borough","Alaska",11031,30,733391,1197,0.4792,1134,0.454,0.0669,249,548,3,0.0451232698519616
"Haines Borough","Alaska",2080,30,733391,986,0.3755,1579,0.6013,0.0232,47,67,3,0.0085084218377373
"Bethel Census Area","Alaska",18666,30,733391,1670,0.327,3085,0.6041,0.0689,181,207,3,0.0763549048188483
"Sitka City and Borough","Alaska",8458,30,733391,1745,0.4329,2124,0.5269,0.0402,437,501,3,0.0345981884151837
"Nome Census Area","Alaska",10046,30,733391,1287,0.3509,2131,0.581,0.0682,115,186,3,0.0410940412413024
"Aleutians East Borough","Alaska",3420,30,733391,4652,0.6031,2666,0.3457,0.0512,385,674,3,0.0139898089832027
"Juneau City and Borough","Alaska",32255,30,733391,6210,0.3511,10834,0.6125,0.0364,1588,2077,3,0.131941897296258
"Ketchikan Gateway Borough","Alaska",13948,30,733391,3985,0.5879,2467,0.364,0.0481,538,650,3,0.0570555133619038
"Morton","North Dakota",33291,53,779094,12243,0.74,3872,0.234,0.026,400,1312,5,0.213652011182219
"McLean","North Dakota",9771,53,779094,4198,0.76,1230,0.223,0.017,111,148,5,0.0627074525025222
"Rolette","North Dakota",12187,53,779094,1257,0.331,2482,0.653,0.016,133,137,5,0.0782126418634979
"Billings","North Dakota",945,53,779094,541,0.853,72,0.114,0.033,4,22,5,0.0060647367326664
"Dickey","North Dakota",4999,53,779094,1742,0.722,608,0.252,0.026,100,199,5,0.0320821364302639
"Adams","North Dakota",2200,53,779094,981,0.773,258,0.203,0.024,20,36,5,0.0141189638220805
"Nelson","North Dakota",3015,53,779094,1141,0.645,586,0.331,0.024,33,69,5,0.0193493981470785
"Ward","North Dakota",69919,53,779094,19974,0.711,7293,0.259,0.03,1869,4590,5,0.448719923398204
"McHenry","North Dakota",5345,53,779094,2364,0.789,564,0.188,0.023,80,98,5,0.0343026643768274
"Pierce","North Dakota",3990,53,779094,1585,0.748,497,0.234,0.018,44,72,5,0.0256066662045915
"Walsh","North Dakota",10563,53,779094,3324,0.699,1333,0.281,0.02,969,1316,5,0.0677902794784711
"Ramsey","North Dakota",11605,53,779094,3577,0.669,1639,0.307,0.024,137,274,5,0.0744775341614747
"McKenzie","North Dakota",14704,53,779094,4482,0.829,814,0.151,0.02,139,1532,5,0.0943660200181236
"Mountrail","North Dakota",9809,53,779094,2824,0.68,1256,0.302,0.018,286,768,5,0.0629513255139945
"Cavalier","North Dakota",3704,53,779094,1499,0.745,474,0.235,0.02,24,45,5,0.023771200907721
"Sheridan","North Dakota",1265,53,779094,688,0.851,104,0.129,0.02,16,10,5,0.0081184041976963
"Mercer","North Dakota",8350,53,779094,3856,0.827,704,0.151,0.022,121,218,5,0.0535878854156238
"Pembina","North Dakota",6844,53,779094,2460,0.743,786,0.237,0.02,190,243,5,0.0439228129083268
"Renville","North Dakota",2282,53,779094,1065,0.809,220,0.167,0.0239999999999999,24,37,5,0.0146452161099944
"LaMoure","North Dakota",4093,53,779094,1645,0.742,527,0.238,0.02,34,88,5,0.026267690419898
"Dunn","North Dakota",4095,53,779094,1951,0.837,342,0.147,0.016,38,107,5,0.0262805258415544
"Stark","North Dakota",33646,53,779094,12110,0.807,2499,0.167,0.0259999999999999,454,2274,5,0.215930298526237
"Grand Forks","North Dakota",73170,53,779094,16987,0.553,12880,0.419,0.028,1951,3657,5,0.469583901300742
"Burke","North Dakota",2201,53,779094,994,0.864,137,0.119,0.017,37,59,5,0.0141253815329087
"Williams","North Dakota",40950,53,779094,11739,0.823,2169,0.152,0.025,436,3897,5,0.262805258415544
"Hettinger","North Dakota",2489,53,779094,1091,0.833,196,0.15,0.017,12,34,5,0.0159736822514356
"Burleigh","North Dakota",98458,53,779094,34744,0.689,14348,0.284,0.0270000000000001,986,3084,5,0.631874972724729
"Sioux","North Dakota",3898,53,779094,258,0.232,804,0.724,0.044,82,63,5,0.0250162368083954
"Sargent","North Dakota",3862,53,779094,1266,0.613,738,0.357,0.03,51,91,5,0.0247851992185795
"Stutsman","North Dakota",21593,53,779094,6994,0.705,2676,0.27,0.025,361,593,5,0.13857762991372
"Cass","North Dakota",184525,53,779094,42619,0.499,40311,0.472,0.029,3015,6182,5,1.184228090577
"Griggs","North Dakota",2306,53,779094,907,0.726,308,0.247,0.027,9,24,5,0.0147992411698717
"Wells","North Dakota",3982,53,779094,1893,0.8,442,0.187,0.013,21,38,5,0.0255553245179657
"Foster","North Dakota",3397,53,779094,1362,0.77,373,0.211,0.019,29,66,5,0.021800963683458
"Bottineau","North Dakota",6379,53,779094,2575,0.744,821,0.237,0.019,82,141,5,0.0409385773732053
"Golden Valley","North Dakota",1736,53,779094,871,0.851,137,0.134,0.015,35,48,5,0.0111411459977872
"Logan","North Dakota",1876,53,779094,930,0.868,128,0.119,0.013,12,35,5,0.0120396255137378
"Slope","North Dakota",706,53,779094,380,0.892,44,0.103,0.005,12,8,5,0.0045309038447222
"McIntosh","North Dakota",2530,53,779094,1153,0.798,261,0.181,0.021,38,53,5,0.0162368083953926
"Ransom","North Dakota",5703,53,779094,1418,0.579,945,0.386,0.035,66,129,5,0.0366002048533296
"Towner","North Dakota",2162,53,779094,830,0.708,317,0.27,0.022,10,34,5,0.0138750908106082
"Richland","North Dakota",16529,53,779094,5072,0.653,2510,0.323,0.024,271,574,5,0.106078342279622
"Benson","North Dakota",5964,53,779094,1094,0.56,822,0.42,0.02,77,89,5,0.0382752273794946
"Bowman","North Dakota",2993,53,779094,1395,0.844,228,0.138,0.018,78,129,5,0.0192082085088577
"Oliver","North Dakota",1877,53,779094,918,0.862,129,0.121,0.017,19,28,5,0.012046043224566
"Barnes","North Dakota",10853,53,779094,3568,0.643,1820,0.328,0.029,123,185,5,0.0696514156186545
"Traill","North Dakota",7997,53,779094,2522,0.611,1493,0.362,0.027,214,297,5,0.0513224334932627
"Grant","North Dakota",2301,53,779094,1145,0.83,207,0.15,0.02,7,26,5,0.0147671526157306
"Divide","North Dakota",2195,53,779094,904,0.754,265,0.221,0.025,30,53,5,0.0140868752679394
"Eddy","North Dakota",2347,53,779094,854,0.678,383,0.304,0.018,52,77,5,0.0150623673138286
"Kidder","North Dakota",2394,53,779094,1215,0.833,221,0.152,0.015,71,52,5,0.0153639997227549
"Emmons","North Dakota",3301,53,779094,1738,0.868,237,0.118,0.014,34,35,5,0.021184863443949
"Steele","North Dakota",1798,53,779094,652,0.603,392,0.362,0.035,20,36,5,0.0115390440691367
"Walworth","South Dakota",5315,66,886667,1966,0.762,565,0.219,NA,39,99,6,0.0359661518924241
"Fall River","South Dakota",6973,66,886667,2878,0.712,1053,0.261,NA,159,180,6,0.0471856965467306
"Davison","South Dakota",19956,66,886667,5613,0.664,2648,0.313,NA,294,913,6,0.135040550736635
"McPherson","South Dakota",2411,66,886667,1075,0.812,222,0.168,NA,25,53,6,0.0163150314605145
"Marshall","South Dakota",4306,66,886667,1287,0.591,858,0.394,NA,317,255,6,0.0291383349104004
"Edmunds","South Dakota",3986,66,886667,1538,0.775,417,0.21,NA,58,61,6,0.0269729221906308
"Clay","South Dakota",14967,66,886667,2456,0.431,3083,0.541,NA,277,458,6,0.101280413052476
"McCook","South Dakota",5682,66,886667,2068,0.713,769,0.265,NA,99,175,6,0.0384496096054099
"Beadle","South Dakota",19149,66,886667,4808,0.679,2107,0.298,NA,1337,2741,6,0.129579650533966
"Douglas","South Dakota",2835,66,886667,1468,0.86,216,0.127,NA,23,54,6,0.0191842033142093
"Hughes","South Dakota",17765,66,886667,5522,0.633,2953,0.339,NA,306,490,6,0.120214240520962
"Sanborn","South Dakota",2330,66,886667,905,0.764,257,0.217,NA,28,57,6,0.0157669113658228
"Corson","South Dakota",3902,66,886667,647,0.504,622,0.485,NA,106,46,6,0.0264045013516912
"Hutchinson","South Dakota",7427,66,886667,2944,0.782,762,0.202,NA,120,157,6,0.0502578758429038
"Bon Homme","South Dakota",7003,66,886667,2235,0.745,721,0.24,NA,130,117,6,0.047388703989209
"Brule","South Dakota",5247,66,886667,1750,0.703,673,0.27,NA,75,106,6,0.035506001689473
"Moody","South Dakota",6336,66,886667,1951,0.609,1179,0.368,NA,111,314,6,0.0428751718514392
"Mellette","South Dakota",1918,66,886667,449,0.584,298,0.388,NA,30,39,6,0.0129789424891194
"Jackson","South Dakota",2806,66,886667,738,0.662,359,0.322,NA,38,61,6,0.0189879627864802
"Harding","South Dakota",1311,66,886667,748,0.92,49,0.06,NA,20,32,6,0.0088714252363063
"Lawrence","South Dakota",25768,66,886667,8753,0.633,4537,0.328,NA,612,922,6,0.174369859259451
"Hyde","South Dakota",1262,66,886667,564,0.794,136,0.192,NA,15,24,6,0.00853984641359157
"Lake","South Dakota",11059,66,886667,3681,0.627,2068,0.352,NA,175,606,6,0.0748353102122894
"Brown","South Dakota",38301,66,886667,10580,0.603,6538,0.373,NA,496,1659,6,0.25917960181218
"Minnehaha","South Dakota",197214,66,886667,49249,0.533,40482,0.438,NA,6982,12034,6,1.33453032536454
"Perkins","South Dakota",2835,66,886667,1401,0.839,239,0.143,NA,20,38,6,0.0191842033142093
"Lyman","South Dakota",3718,66,886667,1042,0.652,525,0.329,NA,42,45,6,0.0251593890378237
"Campbell","South Dakota",1377,66,886667,747,0.856,117,0.134,NA,20,37,6,0.00931804160975879
"Spink","South Dakota",6361,66,886667,2104,0.665,998,0.316,NA,71,143,6,0.0430443447201712
"Lincoln","South Dakota",65161,66,886667,19617,0.606,11981,0.37,NA,553,1679,6,0.440938931977845
"Sully","South Dakota",1446,66,886667,726,0.781,185,0.199,NA,12,42,6,0.00978495872745913
"Turner","South Dakota",8673,66,886667,3290,0.723,1139,0.25,NA,112,249,6,0.0586894516205069
"Aurora","South Dakota",2747,66,886667,1052,0.749,317,0.226,NA,101,219,6,0.0185887148162726
"Haakon","South Dakota",1872,66,886667,1026,0.902,105,0.092,NA,17,19,6,0.0126676644106525
"Charles Mix","South Dakota",9373,66,886667,2552,0.675,1177,0.311,NA,152,228,6,0.063426291945003
"Todd","South Dakota",9319,66,886667,532,0.21,1963,0.773,NA,227,222,6,0.0630608785485419
"Yankton","South Dakota",23310,66,886667,6581,0.604,4016,0.368,NA,614,1234,6,0.157736782805721
"Oglala Lakota","South Dakota",13672,66,886667,297,0.093,2829,0.884,NA,NA,402,6,0.0925172584521585
"Potter","South Dakota",2472,66,886667,1139,0.825,227,0.164,NA,17,39,6,0.0167278132602206
"Hand","South Dakota",3145,66,886667,1433,0.781,373,0.203,NA,19,49,6,0.0212819468864861
"Gregory","South Dakota",3994,66,886667,1771,0.784,455,0.202,NA,38,52,6,0.027027057508625
"Tripp","South Dakota",5624,66,886667,2161,0.802,495,0.184,NA,60,54,6,0.0380571285499517
"Codington","South Dakota",28325,66,886667,8958,0.681,3837,0.292,NA,433,739,6,0.191672860273361
"Dewey","South Dakota",5239,66,886667,790,0.402,1131,0.575,NA,98,81,6,0.0354518663714788
"Faulk","South Dakota",2125,66,886667,964,0.816,198,0.168,NA,18,46,6,0.0143796938422204
"Kingsbury","South Dakota",5187,66,886667,1904,0.685,819,0.295,NA,72,119,6,0.0350999868045162
"Hanson","South Dakota",3461,66,886667,1793,0.751,557,0.233,NA,15,33,6,0.0234202919472587
"Bennett","South Dakota",3381,66,886667,694,0.587,466,0.394,NA,67,87,6,0.0228789387673163
"Hamlin","South Dakota",6164,66,886667,2372,0.769,647,0.21,NA,149,288,6,0.041711262514563
"Meade","South Dakota",29852,66,886667,9875,0.722,3285,0.24,NA,773,1301,6,0.202005939095512
"Grant","South Dakota",7556,66,886667,2618,0.699,1056,0.282,NA,168,480,6,0.051130807845561
"Day","South Dakota",5449,66,886667,1869,0.631,1052,0.355,NA,62,153,6,0.0368729184688276
"Brookings","South Dakota",34375,66,886667,8000,0.549,6110,0.419,NA,636,1427,6,0.232612694506506
"Deuel","South Dakota",4295,66,886667,1699,0.723,609,0.259,NA,86,137,6,0.0290638988481583
"Stanley","South Dakota",2980,66,886667,1203,0.728,421,0.255,NA,21,31,6,0.0201654059528549
"Pennington","South Dakota",109222,66,886667,35063,0.61,20606,0.358,NA,4044,5575,6,0.739095962745879
"Jerauld","South Dakota",1663,66,886667,721,0.717,270,0.268,NA,84,74,6,0.0112533792280529
"Buffalo","South Dakota",1948,66,886667,183,0.333,352,0.641,NA,35,13,6,0.0131819499315978
"Ziebach","South Dakota",2413,66,886667,404,0.446,481,0.531,NA,87,34,6,0.016328565290013
"Custer","South Dakota",8318,66,886667,3852,0.701,1522,0.277,NA,182,211,6,0.0562871968845124
"Miner","South Dakota",2298,66,886667,787,0.692,320,0.281,NA,31,42,6,0.0155503700938458
"Jones","South Dakota",917,66,886667,498,0.831,90,0.15,NA,13,11,6,0.00620526082508992
"Clark","South Dakota",3837,66,886667,1373,0.742,437,0.236,NA,63,169,6,0.025964651892988
"Butte","South Dakota",10243,66,886667,3731,0.777,939,0.196,NA,306,410,6,0.0693135077768768
"Union","South Dakota",16811,66,886667,5944,0.671,2725,0.308,NA,305,661,6,0.113758603850149
"Roberts","South Dakota",10280,66,886667,2404,0.558,1828,0.424,NA,126,215,6,0.0695638836226001
"Kent","Delaware",181851,3,989948,44552,0.512,41009,0.471,0.017,9346,13981,0,0
"Sussex","Delaware",237378,3,989948,56682,0.438,71230,0.551,0.011,16954,26793,0,0
"New Castle","Delaware",570719,3,989948,195034,0.678,88364,0.307,0.015,46921,63516,0,0
"McCone","Montana",1729,56,1084225,956,0.848,155,0.137,0.015,13,32,5,0.00797343724780373
"Lewis and Clark","Montana",70973,56,1084225,21409,0.507,19743,0.467,0.026,1582,2599,5,0.327298300629482
"Yellowstone","Montana",164731,56,1084225,50772,0.606,30679,0.366,0.028,6955,10115,5,0.759671654868685
"Mineral","Montana",4535,56,1084225,1828,0.713,686,0.268,0.019,80,147,5,0.0209135557656391
"Madison","Montana",8623,56,1084225,4191,0.689,1771,0.291,0.0200000000000001,186,239,5,0.0397657312827135
"Fallon","Montana",3049,56,1084225,1375,0.873,172,0.109,0.018,34,63,5,0.0140607346261154
"Silver Bow","Montana",35133,56,1084225,7745,0.415,10392,0.557,0.0279999999999999,1253,1638,5,0.162018953630473
"Carbon","Montana",10473,56,1084225,4468,0.634,2421,0.343,0.023,188,261,5,0.0482971707901958
"Stillwater","Montana",8963,56,1084225,4462,0.78,1156,0.202,0.018,214,269,5,0.041333671516521
"Teton","Montana",6226,56,1084225,2608,0.709,1007,0.274,0.017,76,85,5,0.0287117526343702
"Deer Lodge","Montana",9421,56,1084225,2186,0.447,2562,0.524,0.0289999999999999,271,260,5,0.0434457792432383
"Wheatland","Montana",2069,56,1084225,823,0.771,225,0.211,0.018,32,68,5,0.00954137748161129
"Valley","Montana",7578,56,1084225,3135,0.736,1030,0.242,0.022,91,174,5,0.0349466208582167
"Broadwater","Montana",6774,56,1084225,3173,0.774,835,0.204,0.022,126,200,5,0.0312389033641541
"Cascade","Montana",84414,56,1084225,23315,0.585,15456,0.388,0.027,2711,4012,5,0.389282667343033
"Golden Valley","Montana",823,56,1084225,414,0.823,78,0.155,0.022,31,35,5,0.00379533768359888
"Dawson","Montana",8940,56,1084225,3758,0.779,962,0.199,0.022,178,288,5,0.0412276049712929
"Park","Montana",17191,56,1084225,6025,0.521,5280,0.457,0.022,325,510,5,0.0792778251746639
"Prairie","Montana",1088,56,1084225,603,0.81,126,0.169,0.0209999999999999,16,33,5,0.00501740874818419
"Phillips","Montana",4217,56,1084225,1936,0.813,416,0.175,0.0120000000000001,81,112,5,0.0194470704881367
"Custer","Montana",11867,56,1084225,4205,0.718,1514,0.258,0.024,263,362,5,0.0547257257488067
"Chouteau","Montana",5895,56,1084225,1891,0.638,991,0.334,0.028,94,159,5,0.0271853167008693
"Flathead","Montana",104357,56,1084225,38321,0.639,20274,0.338,0.023,2070,3329,5,0.481251585233692
"Wibaux","Montana",937,56,1084225,516,0.863,77,0.129,0.008,13,27,5,0.00432105882081671
"Sweet Grass","Montana",3678,56,1084225,1840,0.752,549,0.224,0.024,51,98,5,0.0169614240586594
"Beaverhead","Montana",9371,56,1084225,3923,0.693,1608,0.284,0.0230000000000001,338,431,5,0.0432151997970901
"Richland","Montana",11491,56,1084225,4800,0.828,875,0.151,0.021,297,605,5,0.0529917683137725
"Big Horn","Montana",13124,56,1084225,2207,0.461,2491,0.521,0.0179999999999999,510,515,5,0.0605224930249718
"Meagher","Montana",1927,56,1084225,833,0.75,258,0.232,0.018,28,46,5,0.00888653185455049
"Pondera","Montana",5898,56,1084225,2031,0.678,903,0.302,0.02,87,97,5,0.0271991514676382
"Powell","Montana",6946,56,1084225,2355,0.741,752,0.237,0.022,117,161,5,0.0320320966589038
"Liberty","Montana",1959,56,1084225,821,0.758,249,0.23,0.012,8,13,5,0.00903410270008531
"Roosevelt","Montana",10794,56,1084225,1996,0.497,1910,0.475,0.028,132,239,5,0.049777490834467
"Petroleum","Montana",496,56,1084225,298,0.856,39,0.112,0.032,5,5,5,0.00228734810578985
"Powder River","Montana",1694,56,1084225,970,0.854,154,0.136,0.01,24,35,5,0.00781203163550001
"Fergus","Montana",11446,56,1084225,4869,0.748,1496,0.23,0.022,171,225,5,0.0527842468122392
"Toole","Montana",4971,56,1084225,1596,0.753,467,0.22,0.027,129,178,5,0.0229242085360511
"Lake","Montana",31134,56,1084225,9322,0.561,6916,0.416,0.023,998,1168,5,0.143577209527543
"Gallatin","Montana",118960,56,1084225,31696,0.447,37044,0.522,0.0309999999999999,2470,5895,5,0.548594618275727
"Jefferson","Montana",12085,56,1084225,5345,0.656,2625,0.322,0.022,224,291,5,0.0557310521340128
"Blaine","Montana",7044,56,1084225,1469,0.471,1589,0.51,0.019,115,158,5,0.0324840323733542
"Granite","Montana",3309,56,1084225,1419,0.675,638,0.304,0.021,44,85,5,0.0152597477460859
"Lincoln","Montana",19677,56,1084225,8672,0.738,2835,0.241,0.021,462,561,5,0.090742235237151
"Rosebud","Montana",8329,56,1084225,2486,0.659,1199,0.318,0.023,313,234,5,0.0384099241393622
"Daniels","Montana",1661,56,1084225,799,0.788,195,0.192,0.02,27,49,5,0.00765984920104222
"Garfield","Montana",1173,56,1084225,764,0.94,41,0.05,0.0100000000000001,3,14,5,0.00540939380663608
"Treasure","Montana",762,56,1084225,373,0.811,78,0.17,0.0189999999999999,25,31,5,0.00351403075929812
"Sanders","Montana",12400,56,1084225,5660,0.743,1820,0.239,0.018,233,346,5,0.0571837026447462
"Sheridan","Montana",3539,56,1084225,1403,0.691,574,0.283,0.0260000000000001,51,107,5,0.0163204131983675
"Carter","Montana",1415,56,1084225,775,0.897,74,0.086,0.017,8,11,5,0.00652539832599322
"Missoula","Montana",117922,56,1084225,26347,0.369,43357,0.606,0.025,2861,6004,5,0.543807788973691
"Ravalli","Montana",44174,56,1084225,19114,0.671,8763,0.307,0.022,1195,1584,5,0.203712329082986
"Judith Basin","Montana",2023,56,1084225,1040,0.774,275,0.205,0.021,24,49,5,0.00932924439115497
"Musselshell","Montana",4730,56,1084225,2423,0.841,413,0.143,0.016,118,146,5,0.0218128156056169
"Glacier","Montana",13778,56,1084225,1884,0.335,3610,0.643,0.022,241,301,5,0.0635384721805898
"Hill","Montana",16309,56,1084225,3957,0.551,2981,0.415,0.034,373,500,5,0.0752104037446102
"Providence","Rhode Island",660741,5,1097379,166288,0.61,102636,0.376,0.014,117819,160323,0,0
"Kent","Rhode Island",170363,5,1097379,49113,0.531,42001,0.454,0.015,5309,9665,0,0
"Newport","Rhode Island",85643,5,1097379,29486,0.642,15722,0.343,0.015,3512,5592,0,0
"Bristol","Rhode Island",50793,5,1097379,18050,0.639,9745,0.345,0.016,989,1943,0,0
"Washington","Rhode Island",129839,5,1097379,44549,0.589,29818,0.394,0.017,3026,4578,0,0
"Kennebec","Maine",123642,16,1362359,34902,0.486,34721,0.483,0.031,1504,2552,2,0.181511627992328
"Androscoggin","Maine",111139,16,1362359,27617,0.47,29268,0.499,0.031,1669,2222,2,0.163156700987038
"Piscataquis","Maine",16800,16,1362359,3517,0.355,6143,0.62,0.025,169,261,2,0.0246631027504498
"Washington","Maine",31095,16,1362359,6761,0.39,10194,0.587,0.023,452,667,2,0.0456487607157878
"Oxford","Maine",57777,16,1362359,14755,0.441,17698,0.528,0.0309999999999999,587,865,2,0.0848190528340915
"Sagadahoc","Maine",36699,16,1362359,13528,0.563,9755,0.406,0.031,453,649,2,0.0538756671332593
"Cumberland","Maine",303069,16,1362359,133358,0.669,60422,0.303,0.028,5045,8011,2,0.444917969492623
